1,불안정한 높이로 적재 금지
1474,출입금지구역관리(안전지주 또는 안전블록 사용 시 예외)
1475,유도로프 또는 보조기구 사용
1476,"차량에 PSC 거더 적재 수량 계산, 초과 적재되지 않도록 관리 감독"
1477,제한속도 지정
1478,경사면 아래로 근로자 출입 제한
1479,"구름멈춤대, 쐐기 등을 이용하여 중량물의 동요나 이동 조절"
1480,커브길 볼록반사경 설치
1481,차량 운반전 주향로 사전점검 및 유지 보수 실시
1482,후진 작업시 유도자의 유도에 의해 작업
1483,작업차량 이동경로 확보
1484,작업구역 출입금지
1485,작업지휘자 또는 유도자 유도에 따라 작업
1486,전도 방지용 와이어로프 또는 용접 철근의 적정개소의 설정 및 작업 준수
1487,샤클 등 고정부위 고정
1488,크레인의 이동 경로 및 작업장소의 평탄성과 지내력 확보 필요시 철판등으로 보강
1489,"근로자 배치 및 교육, 작업방법, 방호장치 등 미리 확인 후 위험방지 조치"
1490,일정한 신호방법 및 신호자 지정
1491,지브크레인 지브의 경사각 범위에서 사용
1492,안전지주 또는 안전블록 사용
1493,출입금지구역관리(안전지주 또는 안전블록 사용 시 예외)
1494,안전지주 또는 안전블록 사용
1495,출입금지구역관리(안전지주 또는 안전블록 사용 시 예외)
1496,안전방망 설치(근로자 안전대 착용)
1497,작업발판 설치
1498,높이 2m이상 안전대 부착설비 설치
1499,안전대 및 부속설비 이상 유무 작업 전 점검
1500,높이 2m이상 안전대 부착설비 설치
1501,안전대 및 부속설비 이상 유무 작업 전 점검
1502,안전방망 설치(근로자 안전대 착용)
1503,작업발판 설치
1504,낙하물방지망
1505,방호선반 설치
1506,보호구 착용
1507,출입금지구역 설정
1508,안전방망 설치(근로자 안전대 착용)
1509,작업발판 설치
1510,철제 사다리 견고하게 고정 설치
1511,수직 승강통로 설치
1512,안전방망 설치(근로자 안전대 착용)
1513,작업발판 설치
1514,비계 높이가 2m 이상인 작업장소 법적기준에 맞는 작업발판 설치
1515,안전방망 설치(근로자 안전대 착용)
1516,작업발판 설치
1517,하중에 견딜 수 있도록 조치
1518,안전지주 또는 안전블록 사용
1519,출입금지구역관리(안전지주 또는 안전블록 사용 시 예외)
1520,안전방망 설치(근로자 안전대 착용)
1521,작업발판 설치
1522,마대 · 가설대 사용 시 충분한 폭 및 강도와 적당한 경사 확보
1523,발판 사용 시 견고하게 설치
1524,평탄하고 견고한 장소에서 작업
1525,갓길 붕괴 방지
1526,도로 폭의 유지
1527,유도자 배치
1528,지반의 부동침하 방지
1529,제한속도 지정
1530,꼬임이 끊어진 섬유로프 등의 사용 금지
1803,피복절연조치 실시
1531,인양 상태 불량시 내린후 재인양
1532,인양 직후 일단정지 확인 후 작업
1533,근로자 출입제한
1534,유도자 배치
1535,"보호구(안전모, 안전대, 안전화, 보안면, 절연용 보호구, 방열복, 방진마스크, 방한모·방한복·방한화·방한장갑) 지급 및 착용"
1536,울 또는 가이드롤러(guide roller) 등 설치
1537,제한속도 지정
1538,근로자 출입제한
1539,유도자 배치
1540,일정한 신호방법 규정
1541,근로자 출입제한
1542,유도자 배치
1543,경보용 설비 설치
1544,"보호구(안전모, 안전대, 안전화, 보안면, 절연용 보호구, 방열복, 방진마스크, 방한모·방한복·방한화·방한장갑) 지급 및 착용"
1545,갓길 붕괴 방지
1546,도로 폭의 유지
1547,유도자 배치
1548,지반의 부동침하 방지
1549,소형다짐기로 작업
1550,근로자 휴게시설 설치
1551,작업구역 출입금지
1552,작업지휘자 또는 유도자 유도에 따라 작업
1553,경보용 설비 설치
1554,작업구역 출입금지
1555,작업지휘자 또는 유도자 유도에 따라 작업
1556,안전 통로 설치
1557,장애물 제거
1558,통로구획
1559,근로자 휴게시설 설치
1560,제한속도 지정
1561,일정한 신호방법 규정
1562,적재함 들린채로 이동 금지
1563,"근로자 배치 및 교육, 작업방법, 방호장치 등 미리 확인 후 위험방지 조치"
1564,일정한 신호방법 및 신호자 지정
1565,긴장장치 작업전 점검
1566,긴장장치 후방 진입금지 또는 방호조치
1567,거푸집이 곡면인 경우 부상을 방지하기 위한 조치
1568,견고한 받침대 설치
1569,맞댄이음이나 장부이음 및 같은 품질의 재료 사용
1570,"상하 고정 및 미끄러짐 방지 조치, 하중의 지지상태 유지"
1571,전용철물 사용하여 단단히 연결
1572,침하 방지 조치
1573,"궤도나 그밖에 관련 설비의 보수, 점검 작업 시 궤도작업차량 사용시 해당구간 열차운행관계자와 협의"
1574,"사전조사 및 결과 기록, 보존 및 작업계획서 작성 및 작업"
1575,작업계획서 근로자 주지
1576,항타기/항발기 조립/해체/변동/이동 시 작업밥업과 절차 수립 및 근로자 주지
1577,삽입장비와 인력의 혼용 사용 금지
1578,강봉 인장 시 위험구역내 근로자 접근금지
1579,워킹타워 조립 시 절차 준수
1580,개구부 난간 등 설치
1581,개구부 표시
1582,안전방망 설치(근로자 안전대 착용)
1583,"보호구(안전모, 안전대, 안전화, 보안면, 절연용 보호구, 방열복, 방진마스크, 방한모·방한복·방한화·방한장갑) 지급 및 착용"
1584,"사다리 상부 고정, 미끄럼 및 전도방지조치"
1585,높이 또는 깊이 2m 초과 경우 건설작업용 리프트 등의 설비 설치(작업성질상 곤란한 경우 제외)
1586,악천후 및 강풍 시 작업 중지
1587,삽입장비와 인력의 혼용 사용 금지
1588,긴장장치 작업전 점검
1589,긴장장치 후방 진입금지 또는 방호조치
1590,강봉 컷팅 작업 전 강봉의 응력 제거
1591,갓길 붕괴 방지
1592,유도자 배치
1593,지반의 부동침하 방지
1594,"바퀴의 고정(브레이크, 쐐기, 아웃트리거 설치)"
1595,안전난간 설치
1596,작업발판 최대적재하중 250kg 초과 금지
1597,안전방망 설치(근로자 안전대 착용)
1598,작업발판 설치
1599,사다리 상단 걸쳐놓은 지점부터 60cm이상 올라오도록 설치
1600,"사다리식 통로 기울기 75도 이하설치(다만, 고정식 사다리식통로 기울기 90도 이하설치, 7m높이 이상시 바닥부터 2.5m 지점부터 등받이울 설치)"
1601,"사다리식 통로 등 설치(견고한구조, 손상 · 부식없는 재료사용, 발판간격 일정, 폭은 30cm이상 설치)"
1602,접이식 사다리 기둥사용 시 철물 등 사용하여 견고하게 설치
1603,통로길이가 10m이상인경우 5m이내마다 계단참 설치
1604,거푸집이 곡면인 경우 부상을 방지하기 위한 조치
1605,견고한 받침대 설치
1606,맞댄이음이나 장부이음 및 같은 품질의 재료 사용
1607,"상하 고정 및 미끄러짐 방지 조치, 하중의 지지상태 유지"
1608,전용철물 사용하여 단단히 연결
1609,침하 방지 조치
1610,안전방망 설치(근로자 안전대 착용)
1611,작업발판 설치
1612,개구부 난간 등 설치
1613,개구부 표시
1614,안전방망 설치(근로자 안전대 착용)
1615,높이 2m이상 안전대 부착설비 설치
1616,안전대 및 부속설비 이상 유무 작업 전 점검
1617,안전방망 설치(근로자 안전대 착용)
1618,작업발판 설치
1619,안전방망 설치(근로자 안전대 착용)
1620,작업발판 설치
1621,이중절연구조
1622,"전기 기계 · 기구의 금속제 외함, 금속제 외피 및 철대 접지"
1623,인장 작업방법 및 순서 준수
1624,긴장장치 작업전 점검
1625,긴장장치 후방 진입금지 또는 방호조치
1626,거푸집이 곡면인 경우 부상을 방지하기 위한 조치
1627,견고한 받침대 설치
1628,맞댄이음이나 장부이음 및 같은 품질의 재료 사용
1629,"상하 고정 및 미끄러짐 방지 조치, 하중의 지지상태 유지"
1630,전용철물 사용하여 단단히 연결
1631,침하 방지 조치
1632,"보호구(안전모, 안전대, 안전화, 보안면, 절연용 보호구, 방열복, 방진마스크, 방한모·방한복·방한화·방한장갑) 지급 및 착용"
1633,작업높이 조절
1634,작업발판 설치
1635,특수자동차 연결부 견고성 등 사전점검 실시
1636,특수자동차 이동순서 및 안전작업 절차 준수
1637,워킹타워 조립 시 절차 준수
1638,개구부 난간 등 설치
1639,개구부 표시
1640,안전방망 설치(근로자 안전대 착용)
1641,개구부 난간 등 설치
1642,개구부 표시
1643,구명조끼 등 구호장비 비치
1644,안전방망 설치(근로자 안전대 착용)
1645,"보호구(안전모, 안전대, 안전화, 보안면, 절연용 보호구, 방열복, 방진마스크, 방한모·방한복·방한화·방한장갑) 지급 및 착용"
1646,가설통로 설치
1647,안전성평가하여 위험성 제거
1648,악천후 및 강풍 시 작업 중지
1649,스트랜드 설치 작업 순서와 절차 준수
1650,워킹타워 조립 시 절차 준수
1651,개구부 난간 등 설치
1652,개구부 표시
1653,안전방망 설치(근로자 안전대 착용)
1654,개구부 난간 등 설치
1655,개구부 표시
1656,구명조끼 등 구호장비 비치
1657,안전방망 설치(근로자 안전대 착용)
1658,악천후 및 강풍 시 작업 중지
1659,안전성평가하여 위험성 제거
1660,"보호구(안전모, 안전대, 안전화, 보안면, 절연용 보호구, 방열복, 방진마스크, 방한모·방한복·방한화·방한장갑) 지급 및 착용"
1661,건널다리 등 설치
1662,안전덮개 등 설치
1663,비정상작업에 대한 교육 실시
1664,잠금장치 부착
1665,표지판 설치
1666,Rod 이음 작업 시 안전작업 절차 준수
1667,작업 전 호스 연결부 체결상태 확인
1668,이중절연구조
1669,"전기 기계 · 기구의 금속제 외함, 금속제 외피 및 철대 접지"
1670,"보호구(안전모, 안전대, 안전화, 보안면, 절연용 보호구, 방열복, 방진마스크, 방한모·방한복·방한화·방한장갑) 지급 및 착용"
1671,"보호구(안전모, 안전대, 안전화, 보안면, 절연용 보호구, 방열복, 방진마스크, 방한모·방한복·방한화·방한장갑) 지급 및 착용"
1672,"굴착 작업전 매설물 여부, 위치 확인"
1673,빗물이나 지하수 등 배제
1674,"옹벽, 흙막이 지보공 등 설치"
1675,지보공 설치 및 부석 제거
1676,장비 운전 유자격자 배치
1677,근로자 출입제한
1678,유도자 배치
1679,일정한 신호방법 규정
1680,일정한 신호방법 규정
1681,작업장 정리정돈 및 청소
1682,전도예방조치(고정)
1683,안전 통로 설치
1684,장애물 제거
1685,통로구획
1686,"궤도나 그밖에 관련 설비의 보수, 점검 작업 시 궤도작업차량 사용시 해당구간 열차운행관계자와 협의"
1687,"사전조사 및 결과 기록, 보존 및 작업계획서 작성 및 작업"
1688,작업계획서 근로자 주지
1689,항타기/항발기 조립/해체/변동/이동 시 작업밥업과 절차 수립 및 근로자 주지
1690,"근로자 배치 및 교육, 작업방법, 방호장치 등 미리 확인 후 위험방지 조치"
1691,일정한 신호방법 및 신호자 지정
1692,적재하중 초과 금지
1693,불안정한 높이로 적재 금지
1694,튼튼한 기반위에 적재
1695,편하중이 생기지 않도록 할 것
1696,운행경로 및 토석 적재장소 출입방법 관계근로자 주지
1697,제한속도 지정
1698,안전방망 설치(근로자 안전대 착용)
1699,작업발판 설치
1700,안전방망 설치(근로자 안전대 착용)
1701,작업발판 설치
1702,"보호구(안전모, 안전대, 안전화, 보안면, 절연용 보호구, 방열복, 방진마스크, 방한모·방한복·방한화·방한장갑) 지급 및 착용"
1703,리프트 안전검사 실시
1704,주기적으로 자체검사 실시
1705,크레인 해지장치 사용
1706,일정한 신호방법 규정
1707,유도로프 사용
1708,인양물 회전 작업반경 밖에서 작업 실시
1709,관계 근로자외 출입 금지
1710,날씨가 몹시 나쁜 경우 작업 중지
1711,버팀목 설치 및 거푸집동바리 등을 인양장비에 매단 후 작업
1712,양중기로 철근 운반 시 두 군데 이상 묶어서 수평으로 운반
1713,작업위치가 높이 2m이상일 경우 작업발판 설치 또는 안전대 착용
1802,터널 지보공 및 록볼트의 설치
1714,"재료, 기구 또는 공구 등을 올리거나 내리는 경우 달줄 · 달포대 등을 사용"
1715,굴착사면에 비닐 덮음
1716,측구 설치
1717,비규격 토류판 사용금지
1718,관계 근로자외 출입 금지
1719,날씨가 몹시 나쁜 경우 작업 중지
1720,버팀목 설치 및 거푸집동바리 등을 인양장비에 매단 후 작업
1721,양중기로 철근 운반 시 두 군데 이상 묶어서 수평으로 운반
1722,작업위치가 높이 2m이상일 경우 작업발판 설치 또는 안전대 착용
1723,"재료, 기구 또는 공구 등을 올리거나 내리는 경우 달줄 · 달포대 등을 사용"
1724,변형 · 부식 또는 심하게 손상된 것 사용 금지
1725,작업장 정리정돈 및 청소
1726,전도예방조치(고정)
1727,안전방망 설치(근로자 안전대 착용)
1728,작업발판 설치
1729,안전방망 설치(근로자 안전대 착용)
1730,작업발판 설치
1731,하부작업장 굴착 진도에 따라 작업통로 설치
1732,"보호구(안전모, 안전대, 안전화, 보안면, 절연용 보호구, 방열복, 방진마스크, 방한모·방한복·방한화·방한장갑) 지급 및 착용"
1733,전기톱은 전원을 끈 상태에서 이동
1734,일정한 신호방법 규정하여 근로자 주지
1735,"근로자 배치 및 교육, 작업방법, 방호장치 등 미리 확인 후 위험방지 조치"
1736,일정한 신호방법 및 신호자 지정
1737,"보호구(안전모, 안전대, 안전화, 보안면, 절연용 보호구, 방열복, 방진마스크, 방한모·방한복·방한화·방한장갑) 지급 및 착용"
1738,일정한 신호방법 규정하여 근로자 주지
1739,경사면 아래로 근로자 출입 제한
1740,"구름멈춤대, 쐐기 등을 이용하여 중량물의 동요나 이동 조절"
1741,근로자 출입제한
1742,유도자 배치
1743,차량계 건설기계 전조등 설치
1744,작업장 정리정돈 및 청소
1745,전도예방조치(고정)
1746,안전방망 설치(근로자 안전대 착용)
1747,작업발판 설치
1748,방진장갑 등 진동보호구 지급 착용
1749,일정한 신호방법 규정하여 근로자 주지
1750,"보호구(안전모, 안전대, 안전화, 보안면, 절연용 보호구, 방열복, 방진마스크, 방한모·방한복·방한화·방한장갑) 지급 및 착용"
1751,근로자 출입제한
1752,유도자 배치
1753,운행경로 및 토석 적재장소 출입방법 관계근로자 주지
1754,작업전 주입부 및 연결부 점검
1755,작업높이 조절
1756,작업발판 설치
1757,안전방망 설치(근로자 안전대 착용)
1758,작업발판 설치
1759,개구부 난간 등 설치
1760,개구부 표시
1761,안전방망 설치(근로자 안전대 착용)
1762,달비계 설치시 달기 강선/강대 심하게 손상/부식된 석 사용금지
1763,"달비계 설치시 달비계에 안전대/구명줄 설치, 가능하면 안전난간 설치"
1764,달비계 설치시 비계 보/작업발판 등에 버팀을 설치
1765,달비계 설치시 선반비계의 보 접석부/교차부 철선/이음철물로 연결
1766,달비계 설치시 손상된 달기 체인 사용금지
1767,달비계 설치시 손상된 섬유로프/벨트 사용금지
1768,달비계 설치시 손상된 와이어로프 사용금지
1769,"달비계 설치시 와이어로프, 체인, 강선, 강대, 섬유로프는 풀리지 않게 설치"
1770,달비계 설치시 작업발판 틈새없이 폭 40센치미터 이상
1771,달비계 설치시 작업발판은 탈착되지 않게 연결해 설치
1772,안전방망 설치(근로자 안전대 착용)
1773,작업발판 설치
1774,"보호구(안전모, 안전대, 안전화, 보안면, 절연용 보호구, 방열복, 방진마스크, 방한모·방한복·방한화·방한장갑) 지급 및 착용"
1775,"보호구(안전모, 안전대, 안전화, 보안면, 절연용 보호구, 방열복, 방진마스크, 방한모·방한복·방한화·방한장갑) 지급 및 착용"
1776,차량계 건설기계 전조등 설치
1777,안전지주 또는 안전블록 사용
1778,피복절연조치 실시
1779,전체환기장치 설치
1780,작업면 조도확보
1781,부석의 제거
1782,터널 지보공 및 록볼트의 설치
1783,안전지주 또는 안전블록 사용
1784,출입금지구역관리(안전지주 또는 안전블록 사용 시 예외)
1785,고소작업대 사용 기준 준수
1786,고소작업대 설치 기준 준수
1787,고소작업대 설치 사항 준수
1788,고소작업대 이동 사항 준수
1789,발끝막이판 설치
1790,안전난간 설치
1791,전체환기장치 설치
1792,"가열, 마찰, 충격, 증발, 압축, 주입, 접촉 방치 금지"
1793,점화원 제거
1794,폭발 · 화재 및 누출 방호조치
1795,"가열, 마찰, 충격, 증발, 압축, 주입, 접촉 방치 금지"
1796,점화원 제거
1797,폭발 · 화재 및 누출 방호조치
1798,장약 작업자 화기취급 및 휴대금지
1799,안전지주 또는 안전블록 사용
1800,출입금지구역관리(안전지주 또는 안전블록 사용 시 예외)
1801,부석의 제거
1804,발파작업 금지사항 준수
1805,발파작업 금지사항 준수
1806,발파작업 금지사항 준수
1807,갱내 채석작업 동바리 또는 버팀대 설치
1808,갱구 부근 조도 확보
1809,운반경로 설정
1810,부석의 제거
1811,터널 지보공 및 록볼트의 설치
1812,관계 근로자외 출입 금지 조치
1813,사토장에 유도자 배치
1814,결속 로프 해체시 안전수칙 준수하여 해체
1815,고소작업대 사용 기준 준수
1816,고소작업대 설치 기준 준수
1817,고소작업대 설치 사항 준수
1818,고소작업대 이동 사항 준수
1819,안전지주 또는 안전블록 사용
1820,출입금지구역관리(안전지주 또는 안전블록 사용 시 예외)
1821,굴착법면 상부에 적재 금지
1822,안전지주 또는 안전블록 사용
1823,빗물이나 지하수 등 배제
1824,"옹벽, 흙막이 지보공 등 설치"
1825,지보공 설치 및 부석 제거
1826,"운반전 로프 체결 상태 확인, 통행로 평탄성 확보∙ 차량운행 속도 제한"
1827,"지보공 세울때 홀더 등으로 고정점 형성, 상단 볼트 체결 철저, 조립 작업시작업 지휘자 배치"
1828,"장비의 목적외 사용금지, 강지보 전용 작업대차 사용"
1829,"보호구(안전모, 안전대, 안전화, 보안면, 절연용 보호구, 방열복, 방진마스크, 방한모·방한복·방한화·방한장갑) 지급 및 착용"
1830,불량 개소 분사 두께 확인하여 작업
1831,안전지주 또는 안전블록 사용
1832,출입금지구역관리(안전지주 또는 안전블록 사용 시 예외)
1833,갓길 붕괴 방지
1834,도로 폭의 유지
1835,유도자 배치
1836,지반의 부동침하 방지
1837,갓길 붕괴 방지
1838,유도자 배치
1839,지반의 부동침하 방지
1840,호스 접속부 결속 상태 수시 점검 및 확인
1841,호스 청소시 무인 방향으로 호스를 위치한 후 청소 실시
1842,근로자 출입제한
1843,유도자 배치
1844,작업구역 출입금지
1845,작업지휘자 또는 유도자 유도에 따라 작업
1846,"보호구(안전모, 안전대, 안전화, 보안면, 절연용 보호구, 방열복, 방진마스크, 방한모·방한복·방한화·방한장갑) 지급 및 착용"
1847,빗물이나 지하수 등 배제
1848,"옹벽, 흙막이 지보공 등 설치"
1849,지보공 설치 및 부석 제거
1850,자재 과적 금지
1851,자재 적치대 설치
1852,근로자 출입제한
1853,유도자 배치
1854,락볼트 근입장은 암질 상태에 따라 적합하게 결정
1855,안전지주 또는 안전블록 사용
1856,출입금지구역관리(안전지주 또는 안전블록 사용 시 예외)
1857,낙하물방지망
1858,방호선반 설치
1859,보호구 착용
1860,출입금지구역 설정
1861,천공 작업시 안전수칙 준수
1862,일정한 신호방법 규정
1863,작업전 주입부 및 연결부 점검
1864,시동키 분리
1865,운전석 잠금장치
1866,고압 호스 결속 상태 수시점검 및 확인
1867,건널다리 등 설치
1868,안전덮개 등 설치
1869,안전지주 또는 안전블록 사용
1870,출입금지구역관리(안전지주 또는 안전블록 사용 시 예외)
1871,갓길 붕괴 방지
1872,도로 폭의 유지
1873,유도자 배치
1874,지반의 부동침하 방지
1875,비계 높이가 2m 이상인 작업장소 법적기준에 맞는 작업발판 설치
1876,주입 압력 및 주입량 측정 및 압송 파이프로부터 근로자 일정 거리 유지 후 통행 및 작업
1877,빗물이나 지하수 등 배제
1878,"옹벽, 흙막이 지보공 등 설치"
1879,지보공 설치 및 부석 제거
1880,작업전 주입부 및 연결부 점검
1881,주입관 길이에 따른 작업조 편성 및 작업대차에 주입관 과적재 금지
1882,안전방망 설치(근로자 안전대 착용)
1883,작업발판 설치
1884,작업높이 조절
1885,작업발판 설치
1886,감전방지용 누전차단기 설치
1887,이중절연구조
1888,주입시 그라우팅 유압 및 유량관리
1889,방수쉬트 들어올리는 작업 시 도르레 등의 장비 사용
1890,작업구역 출입금지
1891,작업지휘자 또는 유도자 유도에 따라 작업
1892,작업장 정리정돈 및 청소
1893,전도예방조치(고정)
1894,안전방망 설치(근로자 안전대 착용)
1895,작업발판 설치
1896,리프트 운반구 탑승 제한
1897,컨베이어 탑승 제한
1898,크레인 탑승 제한
1899,화물자동차 적재함 탑승 제한
1900,피복절연조치 실시
1901,조명등 설치 시 방수쉬트와 적정한 이격거리 유지
1902,작업환경 개선조치
1903,열풍용접기 사용방법 숙지
1904,75럭스 이상의 채광 또는 조명시설
1905,안전 통로 설치
1906,장애물 제거
1907,통로구획
1908,건널다리 등 설치
1909,안전덮개 등 설치
1910,배수로 수시 정비 실시
1911,적정용량의 양수기 설치
1912,지하수 적기 처리 실시
1913,개구부 난간 등 설치
1914,개구부 표시
1915,안전방망 설치(근로자 안전대 착용)
1916,안전방망 설치(근로자 안전대 착용)
1917,작업발판 설치
1918,감전방지용 누전차단기 설치
1919,이중절연구조
1920,방호망이나 절연덮개 설치
1921,폐쇄형 외함 구조
1922,표지판 설치
1923,파손된 콘센트 사용
1924,집수정 및 집전시설 설치
1925,75럭스 이상의 채광 또는 조명시설
1926,TBM장비 반입 시 중량물 취급에 대한 안전수칙 교육
1927,장비전도 방지 조치
1928,굴착사면에 비닐 덮음
1929,측구 설치
1930,굴착사면에 비닐 덮음
1931,측구 설치
1932,이동식 크레인 해지장치 사용
1933,안전지주 또는 안전블록 사용
1934,출입금지구역관리(안전지주 또는 안전블록 사용 시 예외)
1935,안전계수 기준 준수
1936,최대허용하중 등의 표식
1937,작업구역 출입금지
1938,작업지휘자 또는 유도자 유도에 따라 작업
1939,레일설치 규격준수 및 고정
1940,작업장 정리정돈 및 청소
1941,전도예방조치(고정)
1942,인양시 일단정지 확인 후 인양
1943,안전방망 설치(근로자 안전대 착용)
1944,작업발판 설치
1945,"보호구(안전모, 안전대, 안전화, 보안면, 절연용 보호구, 방열복, 방진마스크, 방한모·방한복·방한화·방한장갑) 지급 및 착용"
1946,환기 실시
1947,인화성가스 농도 측정 및 급속환기 실시
1948,작업 전 유해가스 농도 측정
1949,75럭스 이상의 채광 또는 조명시설
1950,급속환기 실시 및 물을 뿌려 시계확보
1951,Shield 장비 반입 시 중량물 취급에 대한 안전수칙 교육
1952,장비 전도 방지 조치
1953,굴착사면에 비닐 덮음
1954,측구 설치
1955,이동식 크레인 해지장치 사용
1956,안전지주 또는 안전블록 사용
1957,출입금지구역관리(안전지주 또는 안전블록 사용 시 예외)
1958,안전계수 기준 준수
1959,최대허용하중 등의 표식
1960,레일설치 규격준수 및 고정
1961,인양물 받침대 또는 결속하여 인양
1962,"궤도나 그밖에 관련 설비의 보수, 점검 작업 시 궤도작업차량 사용시 해당구간 열차운행관계자와 협의"
1963,"사전조사 및 결과 기록, 보존 및 작업계획서 작성 및 작업"
1964,작업계획서 근로자 주지
1965,항타기/항발기 조립/해체/변동/이동 시 작업밥업과 절차 수립 및 근로자 주지
1966,굴착사면에 비닐 덮음
1967,측구 설치
1968,작업장 정리정돈 및 청소
1969,전도예방조치(고정)
1970,"보호구(안전모, 안전대, 안전화, 보안면, 절연용 보호구, 방열복, 방진마스크, 방한모·방한복·방한화·방한장갑) 지급 및 착용"
1971,인화성가스 농도 측정 및 급속환기 실시
1972,작업 전 유해가스 농도 측정
1973,75럭스 이상의 채광 또는 조명시설
1974,급속환기 실시 및 물을 뿌려 시계확보
1975,마대 · 가설대 사용 시 충분한 폭 및 강도와 적당한 경사 확보
1976,발판 사용 시 견고하게 설치
1977,평탄하고 견고한 장소에서 작업
1978,제한속도 지정
1979,운반차량 사이드 브레이크 확인
1980,차륜에 쐐기 설치
1981,작업구역 출입금지
1982,작업지휘자 또는 유도자 유도에 따라 작업
1983,마대 · 가설대 사용 시 충분한 폭 및 강도와 적당한 경사 확보
1984,발판 사용 시 견고하게 설치
1985,평탄하고 견고한 장소에서 작업
